"","id","arm","zscore"
"6927","CGLI504P","zscore_16q",0.492062639824091
"6928","CGLI505P","zscore_16q",-0.408401583369934
"6929","CGLI514P","zscore_16q",7.17102738289796
"6930","CGLI515P","zscore_16q",-0.116568825830391
"6931","CGLI516P","zscore_16q",1.28058965057338
"6932","CGLI517P","zscore_16q",3.8558505249808
"6933","CGLI518P","zscore_16q",-1.55409707943899
"6934","CGLI519P","zscore_16q",-0.977093999924403
"6935","CGLI520P","zscore_16q",0.934414678466627
"6936","CGLI528P","zscore_16q",0.0269058837463849
"6937","CGLI529P","zscore_16q",-0.89104667255617
"6938","CGLI530P","zscore_16q",1.07910695939262
"6939","CGLI531P","zscore_16q",1.8446793593346
"6940","CGLI532P","zscore_16q",2.35050922376969
"6941","CGLI533P","zscore_16q",0.231426473243914
"6942","CGLI534P","zscore_16q",-0.286679216244553
"6943","CGLI543P","zscore_16q",5.45224164946484
"6944","CGLI544P","zscore_16q",2.68716438181385
"6945","CGLI545P","zscore_16q",-0.0430769953889161
"6946","CGLI546P","zscore_16q",0.277265523210964
"6947","CGLI547P","zscore_16q",2.89623425024888
"6948","CGLI548P","zscore_16q",1.08879394188849
"6949","CGLI549P","zscore_16q",-1.2836647531407
"6950","CGLI557P","zscore_16q",0.246932377626698
"6951","CGLI558P","zscore_16q",-0.524061502955103
"6952","CGLI559P","zscore_16q",-0.727471503695406
"6953","CGLI560P","zscore_16q",-0.166127830743009
"6954","CGLI561P","zscore_16q",0.0428862623328597
"6955","CGLI562P","zscore_16q",-0.691704680744937
"6956","CGLI563P","zscore_16q",-1.87651814704125
"6957","CGLI572P","zscore_16q",-0.662146669479891
"6958","CGLI573P","zscore_16q",-0.81665241047851
"6959","CGLI574P","zscore_16q",-1.8485936507259
"6960","CGLI575P","zscore_16q",-1.55744242293992
"6961","CGLI576P","zscore_16q",-0.505239276880703
"6962","CGLI577P","zscore_16q",-1.04354863199278
"6963","CGLI578P","zscore_16q",-0.00724079785070778
"6964","CGLI587P","zscore_16q",-1.11862389925393
"6965","CGLI588P","zscore_16q",-0.799221277577054
"6966","CGLI589P","zscore_16q",-1.20332187499286
"6967","CGLI590P","zscore_16q",-1.43731290316313
"6968","CGLI591P","zscore_16q",-0.950317445125157
"6969","CGLI592P","zscore_16q",-1.66341386189415
"6970","CGLI593P","zscore_16q",-1.65715132117545
"6971","CGLI601P","zscore_16q",-0.648068837232704
"6972","CGLI602P","zscore_16q",0.351328730891569
"6973","CGLI603P","zscore_16q",-2.4381569709454
"6974","CGLI604P","zscore_16q",-1.39675486742532
"6975","CGLI605P","zscore_16q",-0.823290092608597
"6976","CGLI606P","zscore_16q",-0.838321417964034
"6977","CGLI607P","zscore_16q",-1.19780288171964
"6978","CGLI616P","zscore_16q",-0.715303427142833
"6979","CGLI617P","zscore_16q",-1.21411138332006
"6980","CGLI618P","zscore_16q",-0.838288550707508
"6981","CGLI619P","zscore_16q",-0.564066580399878
"6982","CGLI620P","zscore_16q",-1.57699553974195
"6983","CGLI621P","zscore_16q",-1.60614111874875
"6984","CGLI629P","zscore_16q",-0.0265112735367344
"6985","CGLI630P","zscore_16q",-0.541169827243751
"6986","CGLI631P","zscore_16q",-0.819164997164608
"6987","CGLI632P","zscore_16q",-0.573418882360904
"6988","CGLI633P","zscore_16q",-1.59723418030139
"6989","CGLI634P","zscore_16q",-1.42549577119643
"6990","CGLI635P","zscore_16q",-0.881199342760764
"6991","CGLI645P","zscore_16q",-0.00583519602267427
"6992","CGLI646P","zscore_16q",7.98243516966221
"6993","CGLI647P","zscore_16q",0.924614629652437
"6994","CGLI648P","zscore_16q",-0.914674969868628
"6995","CGLI649P","zscore_16q",-0.0417981887531604
"6996","CGLI650P","zscore_16q",-0.835732002323166
"6997","CGPLLU273P","zscore_16q",-0.341640936132831
"6998","CGPLLU276P","zscore_16q",1.72128042140669
"6999","CGPLLU278P","zscore_16q",0.0355883881385276
"7000","CGPLLU282P","zscore_16q",0.368345938052338
"7001","CGPLLU287P","zscore_16q",-0.346633309743936
"7002","CGPLLU288P","zscore_16q",1.66214549456658
"7003","CGPLLU291P","zscore_16q",-1.38375109801937
"7004","CGPLLU295P","zscore_16q",0.499545977100638
"7005","CGPLLU300P","zscore_16q",-1.08736029552951
"7006","CGPLLU303P","zscore_16q",0.31099094006366
"7007","CGPLLU304P","zscore_16q",0.0706958319263446
"7008","CGPLLU305P","zscore_16q",1.47153579106725
"7009","CGPLLU310P","zscore_16q",1.25872645104979
"7010","CGPLLU315P","zscore_16q",-0.151091655598953
"7011","CGPLLU317P","zscore_16q",-0.222535239331419
"7012","CGPLLU330P","zscore_16q",0.606670383960775
"7013","CGPLLU334P","zscore_16q",0.852069611316274
"7014","CGPLLU346P","zscore_16q",-0.0925551566095705
"7015","CGPLLU352P","zscore_16q",0.64858801478654
"7016","CGPLLU354P","zscore_16q",1.09296746488972
"7017","CGPLLU359P","zscore_16q",1.50389004002877
"7018","CGPLLU361P","zscore_16q",0.902456417091853
"7019","CGPLLU362P","zscore_16q",1.95957251298278
"7020","CGPLLU367P","zscore_16q",-0.141509917715745
"7021","CGPLLU368P","zscore_16q",-0.0317392134488976
"7022","CGPLLU372P","zscore_16q",-0.22736134302119
"7023","CGPLLU379P","zscore_16q",-0.0528248261884887
"7024","CGPLLU381P","zscore_16q",-1.0633514833525
"7025","CGPLLU385P","zscore_16q",0.223523411525497
"7026","CGPLLU386P","zscore_16q",1.28014235685535
"7027","CGPLLU387P","zscore_16q",-0.300287525164715
"7028","CGPLLU389P","zscore_16q",1.41167813190346
"7029","CGPLLU393P","zscore_16q",-0.515146921618258
"7030","CGPLLU395P","zscore_16q",1.06891221319974
"7031","CGPLLU396P","zscore_16q",0.150861092526907
"7032","CGPLLU401P","zscore_16q",0.103753482161748
"7033","CGPLLU406P","zscore_16q",0.851848208669001
"7034","CGPLLU407P","zscore_16q",-0.611395050104112
"7035","CGPLLU421P","zscore_16q",0.592830589241482
"7036","CGPLLU425P","zscore_16q",0.917729920801699
"7037","CGPLLU432P","zscore_16q",1.62365876484893
"7038","CGPLLU440P","zscore_16q",-0.45243175754561
"7039","CGPLLU442P","zscore_16q",0.206931719640851
"7040","CGPLLU445P","zscore_16q",0.812880335158241
"7041","CGPLLU453P","zscore_16q",0.307264615639394
"7042","CGPLLU455P","zscore_16q",0.310820842040207
"7043","CGPLLU460P","zscore_16q",0.108565554274239
"7044","CGPLLU461P","zscore_16q",-0.0454911392626
"7045","CGPLLU470P","zscore_16q",0.372441977495734
"7046","CGPLLU474P","zscore_16q",-1.52596760890553
"7047","CGPLLU476P","zscore_16q",0.73517126562724
"7048","CGPLLU479P","zscore_16q",0.00354564153004918
"7049","CGPLLU481P","zscore_16q",0.135824343806075
"7050","CGPLLU489P","zscore_16q",-0.74210606424953
"7051","CGPLLU490P","zscore_16q",-0.170702970117798
"7052","CGPLLU495P","zscore_16q",0.97429653273251
"7053","CGPLLU496P","zscore_16q",2.42871819264048
"7054","CGPLLU497P","zscore_16q",-0.107865494696685
"7055","CGPLLU499P","zscore_16q",1.5348529519031
"7056","CGPLLU502P","zscore_16q",-0.616344986704426
"7057","CGPLLU509P","zscore_16q",0.136108760758325
"7058","CGPLLU512P","zscore_16q",1.15468036102695
"7059","CGPLLU528P","zscore_16q",-0.484462230260722
"7060","CGPLLU532P","zscore_16q",1.42184360584716
"7061","CGPLLU537P","zscore_16q",-1.39608128017216
"7062","CGPLLU541P","zscore_16q",1.06258436282905
"7063","CGPLLU547P","zscore_16q",2.00404030877589
"7064","CGPLLU548P","zscore_16q",-0.587403855015274
"7065","CGPLLU551P","zscore_16q",0.0334666606644289
"7066","CGPLLU556P","zscore_16q",-0.333526850031198
"7067","CGPLLU560P","zscore_16q",-0.0868354313270732
"7068","CGPLLU567P","zscore_16q",-0.0767692365826961
"7069","CGPLLU572P","zscore_16q",0.343445675807282
"7070","CGPLLU573P","zscore_16q",-0.132705641334626
"7071","CGPLLU576P","zscore_16q",-0.230560260265664
"7072","CGPLLU577P","zscore_16q",-0.306929660878678
"7073","CGPLLU580P","zscore_16q",0.659303025362686
"7074","CGPLLU583P","zscore_16q",0.795889132258782
"7075","CGPLLU586P","zscore_16q",-1.97982195636268
"7076","CGPLLU593P","zscore_16q",0.506689425061227
"7077","CGPLLU596P","zscore_16q",0.680025718577855
"7078","CGPLLU597P","zscore_16q",0.238489179607723
"7079","CGPLLU602P","zscore_16q",0.638798380204727
"7080","CGPLLU603P","zscore_16q",1.60993890576293
"7081","CGPLLU608P","zscore_16q",1.73672584640614
"7082","CGPLLU610P","zscore_16q",0.701478063532556
"7083","CGPLLU621P","zscore_16q",-1.29091294263917
"7084","CGPLLU624P","zscore_16q",1.20241262320426
"7085","CGLI100P","zscore_17p",-0.686336121718818
"7086","CGLI104P","zscore_17p",1.03161876049275
"7087","CGLI105P","zscore_17p",1.74933779700773
"7088","CGLI107P","zscore_17p",0.502634767610474
"7089","CGLI108P","zscore_17p",-58.4265296171278
"7090","CGLI109P","zscore_17p",0.885335865075857
"7091","CGLI110P","zscore_17p",0.401093574204026
"7092","CGLI111P","zscore_17p",1.75034241917842
"7093","CGLI112P","zscore_17p",-0.240019912636281
"7094","CGLI114P","zscore_17p",-2.30633112942183
"7095","CGLI115P","zscore_17p",0.120983396579554
"7096","CGLI116P","zscore_17p",-0.947058405942227
"7097","CGLI117P","zscore_17p",-0.384061786769249
"7098","CGLI118P","zscore_17p",1.08196576799782
"7099","CGLI119P","zscore_17p",0.129908111569301
"7100","CGLI120P","zscore_17p",1.30320687704044
"7101","CGLI121P","zscore_17p",1.55181327289271
"7102","CGLI122P","zscore_17p",0.197611573588126
"7103","CGLI123P","zscore_17p",1.07958143320752
"7104","CGLI124P","zscore_17p",0.406534695763956
"7105","CGLI125P","zscore_17p",0.879570903649421
"7106","CGLI126P","zscore_17p",0.668810587087174
"7107","CGLI127P","zscore_17p",0.183056132061087
"7108","CGLI128P","zscore_17p",1.06535661977597
"7109","CGLI129P","zscore_17p",0.345970512393617
"7110","CGLI130P","zscore_17p",-0.414121680057313
"7111","CGLI131P","zscore_17p",0.95351083289393
"7112","CGLI132P","zscore_17p",-0.398208867196991
"7113","CGLI133P","zscore_17p",0.283363549462589
"7114","CGLI134P","zscore_17p",-0.294457541486232
"7115","CGLI135P","zscore_17p",-0.6492250552212
"7116","CGLI136P","zscore_17p",1.78015203251307
"7117","CGLI137P","zscore_17p",0.363188908436834
"7118","CGLI138P","zscore_17p",-0.114375788475954
"7119","CGLI139P","zscore_17p",-0.315079241842553
"7120","CGLI140P","zscore_17p",0.396668421428481
"7121","CGLI141P","zscore_17p",0.190246706467439
"7122","CGLI142P","zscore_17p",1.19396053951314
"7123","CGLI143P","zscore_17p",0.593351219186379
"7124","CGLI144P","zscore_17p",1.34626386132201
"7125","CGLI145P","zscore_17p",0.0936017471892884
"7126","CGLI146P","zscore_17p",1.36983326460142
"7127","CGLI147P","zscore_17p",1.31780012530516
"7128","CGLI148P","zscore_17p",2.73062181611388
"7129","CGLI149P","zscore_17p",0.225038596578491
"7130","CGLI150P","zscore_17p",26.140377956202
"7131","CGLI151P","zscore_17p",0.129044582923778
"7132","CGLI152P","zscore_17p",-0.768152309810556
"7133","CGLI153P","zscore_17p",1.18976036696318
"7134","CGLI154P","zscore_17p",1.12203461782239
"7135","CGLI155P","zscore_17p",1.55795734365093
"7136","CGLI156P","zscore_17p",1.18129554504952
"7137","CGLI157P","zscore_17p",2.63524173157163
"7138","CGLI158P","zscore_17p",0.933602099667886
"7139","CGLI159P","zscore_17p",0.857136067890099
"7140","CGLI160P","zscore_17p",2.00125134051044
"7141","CGLI161P","zscore_17p",1.89325918975528
"7142","CGLI162P","zscore_17p",2.30344918115935
"7143","CGLI163P","zscore_17p",0.616103502074667
"7144","CGLI164P","zscore_17p",0.737305189955775
"7145","CGLI165P","zscore_17p",-0.788956314669843
"7146","CGLI166P","zscore_17p",-0.937740721008699
"7147","CGLI167P","zscore_17p",0.267132193016005
"7148","CGLI168P","zscore_17p",0.462754140469526
"7149","CGLI169P","zscore_17p",-0.299432366062037
"7150","CGLI170P","zscore_17p",1.75697999056061
"7151","CGLI171P","zscore_17p",-1.09905358993636
"7152","CGLI172P","zscore_17p",-0.0168833465027226
"7153","CGLI173P","zscore_17p",-1.629230192582
"7154","CGLI174P","zscore_17p",2.276722758278
"7155","CGLI175P","zscore_17p",2.06401204377348
"7156","CGLI176P","zscore_17p",0.774402425743179
"7157","CGLI178P","zscore_17p",-0.0410231380166998
"7158","CGLI180P","zscore_17p",0.616485975007612
"7159","CGLI181P","zscore_17p",1.78557648675207
"7160","CGLI182P","zscore_17p",3.98234934507978
"7161","CGLI183P","zscore_17p",0.836488581346372
"7162","CGLI184P","zscore_17p",2.45952696011372
"7163","CGLI185P","zscore_17p",1.5562259606455
"7164","CGLI186P","zscore_17p",1.5912520689111
"7165","CGLI187P","zscore_17p",4.44509615114309
"7166","CGLI188P","zscore_17p",3.22727502266923
"7167","CGLI189P","zscore_17p",2.16087396645677
"7168","CGLI190P","zscore_17p",3.00530882798678
"7169","CGLI191P","zscore_17p",-0.319783451425422
"7170","CGLI192P","zscore_17p",0.824447986107452
"7171","CGLI193P","zscore_17p",0.678783351252887
"7172","CGLI194P","zscore_17p",1.05895189728808
"7173","CGLI195P","zscore_17p",0.987866151992711
"7174","CGLI196P","zscore_17p",-0.921099069984273
"7175","CGLI197P","zscore_17p",0.619310238031952
"7176","CGLI198P","zscore_17p",2.72757706503601
"7177","CGLI199P","zscore_17p",-0.227779438039707
"7178","CGLI200P","zscore_17p",2.21101882738782
"7179","CGLI24P","zscore_17p",-1.26214628678571
"7180","CGLI25P","zscore_17p",-0.372451049966464
"7181","CGLI26P","zscore_17p",1.05284861193625
"7182","CGLI27P","zscore_17p",-0.418228080018687
"7183","CGLI28P","zscore_17p",1.34906309275229
"7184","CGLI29P","zscore_17p",1.26231654617227
"7185","CGLI30P","zscore_17p",0.108237997979434
"7186","CGLI31P","zscore_17p",0.660033444207086
"7187","CGLI32P","zscore_17p",0.438271599919514
"7188","CGLI34P","zscore_17p",0.229379468207893
"7189","CGLI35P","zscore_17p",0.0033679273295054
"7190","CGLI36P","zscore_17p",1.35001997781144
"7191","CGLI37P","zscore_17p",-0.54947834183505
"7192","CGLI63P","zscore_17p",1.44355580790845
"7193","CGLI64P","zscore_17p",2.06916245794405
"7194","CGLI65P","zscore_17p",1.11103401352567
"7195","CGLI66P","zscore_17p",-1.0083831516044
"7196","CGLI67P","zscore_17p",-1.35447648989499
"7197","CGLI68P","zscore_17p",-0.401299114998394
"7198","CGLI70P","zscore_17p",-0.582663763580772
"7199","CGLI71P","zscore_17p",0.210171166523339
"7200","CGLI74P","zscore_17p",-0.0510001531653795
"7201","CGLI75P","zscore_17p",-0.344949059489701
"7202","CGLI76P","zscore_17p",0.211519640005487
"7203","CGLI78P","zscore_17p",0.0810896367603196
"7204","CGLI80P","zscore_17p",0.155288746685953
"7205","CGLI81P","zscore_17p",-3.16122392854791
"7206","CGLI84P","zscore_17p",0.0691457008004862
"7207","CGLI85P","zscore_17p",-0.141714871763826
"7208","CGLI87P","zscore_17p",0.85430856196636
"7209","CGLI89P","zscore_17p",-0.818398732741176
"7210","CGLI90P","zscore_17p",0.540737554497245
"7211","CGLI91P","zscore_17p",-0.625514423288311
"7212","CGLI92P","zscore_17p",-1.39598207351046
"7213","CGLI93P","zscore_17p",0.226162017929762
"7214","CGLI94P","zscore_17p",0.162045727298297
"7215","CGLI97P","zscore_17p",-2.7211831413761
"7216","CGLI98P","zscore_17p",-0.271871841503866
"7217","CGPLH1000P","zscore_17p",0.632101722376814
"7218","CGPLH1001P","zscore_17p",0.195526643962839
"7219","CGPLH1002P","zscore_17p",-0.391567908517962
"7220","CGPLH1003P","zscore_17p",-1.01399088434879
"7221","CGPLH1004P","zscore_17p",-0.39303732352656
"7222","CGPLH1005P","zscore_17p",-0.339653646866418
"7223","CGPLH1006P","zscore_17p",0.705323217559912
"7224","CGPLH1007P","zscore_17p",-0.858471295032362
"7225","CGPLH1010P","zscore_17p",0.422168253025403
"7226","CGPLH1011P","zscore_17p",-0.777058031597238
"7227","CGPLH1013P","zscore_17p",-0.582940704704808
"7228","CGPLH1014P","zscore_17p",-0.370322906587567
"7229","CGPLH1015P","zscore_17p",0.42809147407161
"7230","CGPLH1016P","zscore_17p",-1.59066303567897
"7231","CGPLH1017P","zscore_17p",-0.959725233410864
"7232","CGPLH1018P","zscore_17p",-1.21909343873863
"7233","CGPLH1027P","zscore_17p",-0.981873608887002
"7234","CGPLH1028P","zscore_17p",0.440980440126402
"7235","CGPLH547P_1","zscore_17p",-1.11620824068811
"7236","CGPLH551P_1","zscore_17p",-0.018223070836771
"7237","CGPLH571P_1","zscore_17p",-1.44407917217581
"7238","CGPLH572P_1","zscore_17p",-1.08158682449518
"7239","CGPLH573P_1","zscore_17p",0.00440555873690978
"7240","CGPLH574P_1","zscore_17p",-0.66704221661915
"7241","CGPLH575P_1","zscore_17p",-1.85706451412413
"7242","CGPLH576P_1","zscore_17p",-0.127964977584014
"7243","CGPLH577P_1","zscore_17p",-0.630112783804008
"7244","CGPLH578P_1","zscore_17p",0.32658673582276
"7245","CGPLH579P_1","zscore_17p",-0.691788786135492
"7246","CGPLH580P_1","zscore_17p",0.0378174168060644
"7247","CGPLH581P_1","zscore_17p",-1.2274022170484
"7248","CGPLH582P_1","zscore_17p",0.0840398560564133
"7249","CGPLH583P_1","zscore_17p",0.307458531365505
"7250","CGPLH584P_1","zscore_17p",0.465829016039273
"7251","CGPLH585P_1","zscore_17p",0.375395777286105
"7252","CGPLH586P_1","zscore_17p",0.990930506614995
"7253","CGPLH587P_1","zscore_17p",-0.537657713288552
"7254","CGPLH588P_1","zscore_17p",-0.549149501880606
"7255","CGPLH589P_1","zscore_17p",-0.0747029134727752
"7256","CGPLH590P_1","zscore_17p",0.00667066876557732
"7257","CGPLH591P_1","zscore_17p",0.511909926660744
"7258","CGPLH592P_1","zscore_17p",-0.660687838303498
"7259","CGPLH593P_1","zscore_17p",0.140961656061267
"7260","CGPLH594P_1","zscore_17p",-0.945118525669315
"7261","CGPLH596P_1","zscore_17p",-0.888919388941872
"7262","CGPLH597P_1","zscore_17p",-0.863080969938719
"7263","CGPLH598P_1","zscore_17p",-1.21423537322562
"7264","CGPLH599P_1","zscore_17p",-1.12162442588743
"7265","CGPLH601P_1","zscore_17p",-0.308635654332549
"7266","CGPLH602P_1","zscore_17p",-1.33452117305873
"7267","CGPLH603P_1","zscore_17p",-2.34096161075168
"7268","CGPLH606P_1","zscore_17p",0.00428509644693243
"7269","CGPLH607P_1","zscore_17p",-0.455262946468159
"7270","CGPLH610P_1","zscore_17p",0.200682490202296
"7271","CGPLH612P_1","zscore_17p",0.850594742160761
"7272","CGPLH616P_1","zscore_17p",-0.741112942341951
"7273","CGPLH616P_2","zscore_17p",-0.337049515191601
"7274","CGPLH621P_1","zscore_17p",-0.908023734805706
"7275","CGPLH624P_1","zscore_17p",-0.260321842810985
"7276","CGPLH628P_1","zscore_17p",-2.10690861102473
"7277","CGPLH630P_1","zscore_17p",-3.0073109012317
"7278","CGPLH631P_1","zscore_17p",0.72594497588451
"7279","CGPLH641P_1","zscore_17p",0.382347047708342
"7280","CGPLH641P_2","zscore_17p",-0.0532291532720165
"7281","CGPLH645P_1","zscore_17p",-1.59525987437966
"7282","CGPLH647P_1","zscore_17p",0.393323127213314
"7283","CGPLH662P_1","zscore_17p",0.0695702740788479
"7284","CGPLH663P_1","zscore_17p",-0.158917862578198
"7285","CGPLH664P_1","zscore_17p",0.306763727050306
"7286","CGPLH665P_1","zscore_17p",-1.24386231952528
"7287","CGPLH666P_1","zscore_17p",0.189232405017777
"7288","CGPLH667P_1","zscore_17p",0.571001648093148
"7289","CGPLH668P_1","zscore_17p",-0.448959435030065
"7290","CGPLH669P_1","zscore_17p",0.29874010428848
"7291","CGPLH670P_1","zscore_17p",-0.476065457227096
"7292","CGPLH671P_1","zscore_17p",1.02173769035879
"7293","CGPLH672P_1","zscore_17p",0.91155424769352
"7294","CGPLH673P_1","zscore_17p",-0.333647739707869
"7295","CGPLH677P_1","zscore_17p",-1.07261603136512
"7296","CGPLH678P_1","zscore_17p",-0.883888816129765
"7297","CGPLH679P_1","zscore_17p",-0.140216959199308
"7298","CGPLH680P_1","zscore_17p",-1.96410765280923
"7299","CGPLH681P_1","zscore_17p",-0.78816098472252
"7300","CGPLH683P_1","zscore_17p",-1.21281518176221
"7301","CGPLH686P_1","zscore_17p",-0.027372417705685
"7302","CGPLH687P_1","zscore_17p",0.27690043842804
"7303","CGPLH689P_1","zscore_17p",-0.228906230365636
"7304","CGPLH690P_1","zscore_17p",1.05340397291048
"7305","CGPLH691P_1","zscore_17p",-0.143600402363526
"7306","CGPLH692P_1","zscore_17p",1.07430441113708
"7307","CGPLH693P_1","zscore_17p",0.0568315715259715
"7308","CGPLH694P_1","zscore_17p",1.3158074069636
"7309","CGPLH695P_1","zscore_17p",-0.403331099859491
"7310","CGPLH696P_1","zscore_17p",0.530909060369248
"7311","CGPLH697P_1","zscore_17p",0.410067673205998
"7312","CGPLH700P_1","zscore_17p",-1.11714758111369
"7313","CGPLH701P_1","zscore_17p",-0.253293441316636
"7314","CGPLH702P_1","zscore_17p",0.302076415438734
"7315","CGPLH704P_1","zscore_17p",-1.57301568532609
"7316","CGPLH705P_1","zscore_17p",-0.730336086827051
"7317","CGPLH706P_1","zscore_17p",-0.0004547191327372
"7318","CGPLH707P_1","zscore_17p",0.0575988590693819
"7319","CGPLH708P_1","zscore_17p",0.661634939069567
"7320","CGPLH709P_1","zscore_17p",-1.09135980744337
"7321","CGPLH710P_1","zscore_17p",0.29662223560364
"7322","CGPLH711P_1","zscore_17p",-1.4436556612819
"7323","CGPLH712P_1","zscore_17p",-0.305661627682917
"7324","CGPLH713P_1","zscore_17p",-0.275100717818296
"7325","CGPLH715P_1","zscore_17p",-0.73367890721989
"7326","CGPLH716P_1","zscore_17p",-1.09773121225534
"7327","CGPLH717P_1","zscore_17p",0.338314310405401
"7328","CGPLH718P_1","zscore_17p",0.00426457885670984
"7329","CGPLH719P_1","zscore_17p",-1.30696500707218
"7330","CGPLH720P_1","zscore_17p",-0.169408178562106
"7331","CGPLH721P_1","zscore_17p",0.3319564330814
"7332","CGPLH722P_1","zscore_17p",-0.568251119023081
"7333","CGPLH723P_1","zscore_17p",-1.20314029024119
"7334","CGPLH724P_1","zscore_17p",0.465579563127192
"7335","CGPLH725P_1","zscore_17p",-1.03539145228606
"7336","CGPLH726P_1","zscore_17p",0.719113113307071
"7337","CGPLH727P_1","zscore_17p",-0.283856105282482
"7338","CGPLH728P_1","zscore_17p",-1.03990338789738
"7339","CGPLH729P_1","zscore_17p",-0.253633432833413
"7340","CGPLH730P_1","zscore_17p",-0.356517349299936
"7341","CGPLH731P_1","zscore_17p",-0.23571290644999
"7342","CGPLH732P_1","zscore_17p",-1.80970274142233
"7343","CGPLH733P_1","zscore_17p",-0.73326926924146
"7344","CGPLH734P_1","zscore_17p",0.179377739237932
"7345","CGPLH735P_1","zscore_17p",-1.25422079170221
"7346","CGPLH737P_1","zscore_17p",-0.354313889483915
"7347","CGPLH738P_1","zscore_17p",-0.374567537142291
"7348","CGPLH739P_1","zscore_17p",0.247897419623677
"7349","CGPLH743P_1","zscore_17p",-1.98180873468247
"7350","CGPLH744P_1","zscore_17p",-0.539146493097131
"7351","CGPLH748P_1","zscore_17p",-1.81780680575983
"7352","CGPLH749P_1","zscore_17p",-1.20050011530862
"7353","CGPLH750P_1","zscore_17p",-0.250184847485979
"7354","CGPLH751P_1","zscore_17p",0.280621028480815
"7355","CGPLH752P_1","zscore_17p",-0.840524464211267
"7356","CGPLH753P_1","zscore_17p",-1.83767321560041
"7357","CGPLH754P_1","zscore_17p",0.611312492265995
"7358","CGPLH755P_1","zscore_17p",0.560077951732426
"7359","CGPLH756P_1","zscore_17p",-0.744885086371667
"7360","CGPLH757P_1","zscore_17p",1.34858885276759
"7361","CGPLH758P_1","zscore_17p",0.0545428282837739
"7362","CGPLH768P_1","zscore_17p",0.378373077891432
"7363","CGPLH769P_1","zscore_17p",0.403344502835101
"7364","CGPLH805P","zscore_17p",0.0849860946557307
"7365","CGPLH806P","zscore_17p",-0.14713096650424
"7366","CGPLH807P","zscore_17p",-1.8521908237764
"7367","CGPLH808P","zscore_17p",0.119114675300819
"7368","CGPLH809P","zscore_17p",-1.15347272864658
"7369","CGPLH811P","zscore_17p",-0.28144805751309
"7370","CGPLH812P","zscore_17p",1.594275412361
"7371","CGPLH813P","zscore_17p",0.812251951051379
"7372","CGPLH815P","zscore_17p",-0.0182143344662683
"7373","CGPLH816P","zscore_17p",-0.956091782480558
"7374","CGPLH817P","zscore_17p",-0.8601446442126
"7375","CGPLH818P","zscore_17p",-0.339102412211296
"7376","CGPLH819P","zscore_17p",-1.48747449820146
"7377","CGPLH821P","zscore_17p",0.597977783185317
"7378","CGPLH822P","zscore_17p",-0.22680356180852
"7379","CGPLH823P","zscore_17p",-0.324222196546086
"7380","CGPLH824P","zscore_17p",0.379037175824425
"7381","CGPLH825P","zscore_17p",0.524331675050844
"7382","CGPLH826P","zscore_17p",1.09201979205318
"7383","CGPLH827P","zscore_17p",-0.256099457882039
"7384","CGPLH828P","zscore_17p",-0.320156528869895
"7385","CGPLH829P","zscore_17p",-0.435882087492349
"7386","CGPLH830P","zscore_17p",-1.29410346345115
"7387","CGPLH831P","zscore_17p",0.703784839357835
"7388","CGPLH832P","zscore_17p",-0.992107482412681
"7389","CGPLH833P","zscore_17p",0.703096631182954
"7390","CGPLH834P","zscore_17p",-0.985425133591361
"7391","CGPLH835P","zscore_17p",-0.342720050555886
"7392","CGPLH836P","zscore_17p",0.662188971723625
"7393","CGPLH837P","zscore_17p",-0.175363435380938
"7394","CGPLH838P","zscore_17p",-1.58716085197735
"7395","CGPLH839P","zscore_17p",-1.32813595775695
"7396","CGPLH840P","zscore_17p",-0.657493083675819
"7397","CGPLH841P","zscore_17p",-1.42784603556627
"7398","CGPLH843P","zscore_17p",0.307236224444824
"7399","CGPLH844P","zscore_17p",0.918646427856049
"7400","CGPLH845P","zscore_17p",-0.359846538800191
"7401","CGPLH846P","zscore_17p",-0.460091227372524
"7402","CGPLH847P","zscore_17p",-0.556586409401918
"7403","CGPLH848P","zscore_17p",-0.724973949380645
"7404","CGPLH849P","zscore_17p",-0.726834630884162
"7405","CGPLH851P","zscore_17p",-0.592326472059413
"7406","CGPLH853P","zscore_17p",-0.212677534684581
"7407","CGPLH857P","zscore_17p",-0.887080727376205
"7408","CGPLH861P","zscore_17p",0.0577688287466883
"7409","CGPLH863P","zscore_17p",0.169926871442268
"7410","CGPLH864P","zscore_17p",-0.525982452808526
"7411","CGPLH868P","zscore_17p",-0.586044853053366
"7412","CGPLH870P","zscore_17p",-0.11304457600406
"7413","CGPLH871P","zscore_17p",-0.897289150018999
"7414","CGPLH873P","zscore_17p",0.127672646916609
"7415","CGPLH875P","zscore_17p",-0.775021720683553
"7416","CGPLH876P","zscore_17p",-0.819173870441464
"7417","CGPLH877P","zscore_17p",0.326972902366912
"7418","CGPLH878P","zscore_17p",-0.395695991903822
"7419","CGPLH880P","zscore_17p",-0.235461356998594
"7420","CGPLH881P","zscore_17p",-0.484934455403506
"7421","CGPLH882P","zscore_17p",0.708243884173525
"7422","CGPLH883P","zscore_17p",0.643865348353312
"7423","CGPLH884P","zscore_17p",0.544152613565544
"7424","CGPLH886P","zscore_17p",0.193285719305412
"7425","CGPLH887P","zscore_17p",0.125584235885514
"7426","CGPLH888P","zscore_17p",0.233537557278221
"7427","CGPLH889P","zscore_17p",0.852188213122897
